contrast,condition,auprc,csa_pearson,csa_spearman,e_distance,energy_pca50,kl_divergence,mae,mean_pcc,mean_spearman,mmd_pca50,mse,pcc_delta,pra_all_genes,pra_top100_true_de,spearman_delta,topk_de_overlap,wasserstein,wasserstein_1_pca50,gene,esm3_has_embedding,ppi_has_go_profile,grn_has_any,omnipath_has_any,complex_has_membership,complex_has_comember_go_profile,complex_has_any,network_block_count,network_rich,esm3_train_max_cosine,esm3_semantic_near
esm3,RPP14+ctrl,-0.239049466379933,-0.0015885954513227645,-0.006086369023383775,-0.04025290272337773,-0.0008940497477389712,-0.08968735907333669,-0.0020067207515240327,-0.001463080055474908,-0.0020417831874138814,0.0044557084792316015,-0.00037180492654446663,-0.10364371749372074,-0.004153633616219898,-0.03451586813447042,-0.05142525287465155,-0.21333333333333335,-0.05322143522724545,0.004223445783849551,RPP14,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.485861933568664,1
esm3,RPS14+ctrl,-0.040361908350301956,-0.0127954842245764,-0.015990646900831223,-0.0020374613585178447,-0.01037920959534753,0.06931247227804462,-0.0036218998332818338,-0.0034687245121637713,-0.004432969521318775,0.0038792630936711945,-0.0007285571967562001,-0.045971823606555384,0.006603360595039927,0.02938068791106622,-0.057672386949587616,-0.020000000000000018,-0.005284181199721701,-0.011392478869859243,RPS14,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.41208764703172934,1
esm3,RPS19+ctrl,0.12641622499720936,0.012223142360605696,0.013820657627492147,-0.0011987293432005608,0.013131312970829803,-0.023524188992986122,0.0030155063917239656,0.002021701665338438,0.003524048053297905,0.01004179563841683,0.000499467831105,0.058891772930728635,-0.009593330131170733,0.026879500365217284,0.06665502700429489,0.11333333333333334,0.007962389366807507,0.018092401489332628,RPS19,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.2063862569414467,0
esm3,RPS21+ctrl,0.11054720958754834,-0.006814891823075597,-0.008185258560646003,0.005492270499862627,-0.008372351905691763,-0.10378442887410443,0.0007831429441769675,0.0006431563393060058,0.0014362322252242283,-0.009477750639571755,0.00014910408450916662,0.06733211916533317,0.004849592135693322,-0.027565284054285266,0.036218864337351275,0.07333333333333325,0.005220381177231531,-0.011330700627020388,RPS21,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.19331825649390655,0
esm3,RPS23+ctrl,-0.003374460149260646,-0.001484627819600089,-0.006621400725145017,0.0051717192679161155,0.029839544813736574,0.16166610657815342,0.001885160803794833,6.736197732093441e-05,0.0006367828414711729,0.02032740161487509,0.00024082379726070012,-0.011842673698426287,0.03412891984507027,0.09563697635655632,-0.013392664343688169,0.046666666666666634,0.021656571138506497,0.0332696346143192,RPS23,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.27669441227368036,0
esm3,RPS26+ctrl,-0.2880403992152761,-0.026878714666177195,-0.024704330011977176,-0.019525342355704006,-0.018938836720075698,-0.0736200162767342,-0.008087518935402297,-0.006416792341098747,-0.007877514907771999,0.007090000150802346,-0.0016606079492097,-0.14408469497987075,-0.012115967693109408,-0.05128976323099373,-0.13198059395401698,-0.22666666666666668,-0.05557416169928068,-0.01174666459892452,RPS26,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.40876770544792485,0
esm3,RPS5+ctrl,-0.09849570333801554,-0.012841846862306642,-0.010531105122268217,-0.0442373320455056,-0.02818833255477603,-0.0007163855399792141,-0.0059674854079882315,-0.0021212696631299397,-0.0037149818926883738,-0.00032931403225319733,-0.0007532751963784335,-0.04185723355710902,-0.021800592264117864,-0.07524807274707009,-0.05524841382593659,-0.08999999999999997,-0.06633984120285995,-0.023319806041534163,RPS5,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.7047560626934194,1
esm3,RPS6+ctrl,-0.04402869949694314,0.00617854603895233,0.00015842642141620603,0.028652476180971165,0.025341664659763896,0.009078593074369812,0.0038592095176379,0.0007875052833952548,0.001995906159836099,0.013165293931449959,0.00040745125928269983,-0.009240755144145943,0.03593559205553468,0.058771263458864666,0.004106558314689868,-0.020000000000000018,0.042103230512579824,0.028995618624834612,RPS6,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.22261362277080676,0
esm3,RRN3+ctrl,0.1280313919245555,0.057324331898887006,0.0860218508464559,0.03709206048546362,0.02221429099912507,0.09461641206939427,0.0043782033026218345,0.0024751550364316235,0.004663286934809256,0.010176498293948696,0.0008948225683222331,0.13877215405085885,0.03889898733729691,0.06618009589059352,0.10661056871399853,0.07,0.06367340792620792,0.018100000415867717,RRN3,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.3987369819232302,0
esm3,RRP7A+ctrl,-0.049685965456735016,-0.014707491958677524,-0.027187132367044047,-0.024419921113286402,-0.02289919869471056,-0.26003775540354684,-0.0015323522190252685,-0.0006009247501271853,-7.297522678817447e-05,-0.015288394087382242,-0.0003191501212616667,-0.054020942940650386,-0.01869592983769086,-0.07069449045540584,-0.03955684444670843,-0.02,-0.05171466464198075,-0.022475134334284164,RRP7A,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.46232637556318545,1
esm3,SAP18+ctrl,-0.01107768394011375,-0.008742692797425197,-0.01438281626913133,-0.01637967314929271,-0.008158284978142138,0.051523242514597424,-0.004096181442340236,-0.004115208730438617,-0.006078918055190822,0.005147731134495005,-0.0009437147527933667,0.14584358585957397,0.011426844640452072,0.029458619398175196,0.03714835624112659,-0.05333333333333332,-0.016578299594448065,-0.003074381037973639,SAP18,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.26969579863930426,0
esm3,SART3+ctrl,0.03027605733377407,0.08740615162706811,0.08983982236161929,0.012889294067065191,0.01083171311897684,0.007320514955567163,0.004943340395887699,0.002472215254405552,0.007084189803965006,-0.0036050792874129656,0.0006888835341669333,0.06556090513125841,0.00031697707978021555,0.02097697163345469,0.05721414181400283,0.03666666666666666,0.026979388866801568,0.010598093190486546,SART3,1.0,1.0,1.0,0.0,1.0,1.0,1,3,1,0.6013617084568506,1
esm3,SCAF1+ctrl,0.3300479480379692,0.15588939337702265,0.11911304906722224,0.0760282146081419,0.03900476016843374,0.5904169917492632,0.006412106876571999,0.002904774561000245,0.008620744776464203,0.034864005742597036,0.0008105385544089333,0.4783232995551101,0.05470292006415289,0.18150334132272905,0.35512460588283673,0.26666666666666666,0.12819542470884993,0.05340124639783265,SCAF1,1.0,1.0,1.0,0.0,0.0,0.0,0,2,0,0.269109781969321,0
esm3,SCFD1+ctrl,-0.015092771947922171,-0.034467716454656815,-0.03695855779667804,-0.0031035856708442056,0.0064470756991562754,-0.02368731805617293,-8.055381476879929e-05,-0.00022232772466697823,-0.000709824923922279,0.0010249726474938308,-5.818922848750002e-05,-0.009285772005298823,0.0092504836140187,0.0032170906820993364,-0.004026026097137721,-0.010000000000000009,-0.005868529512682861,0.0034186151744102222,SCFD1,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.2138316415513398,0
esm3,SDC1+ctrl,0.009871622017841595,-0.05139163080397772,-0.04455184098535906,-0.00047097155860612955,0.004195587181348927,0.09172383327328011,-0.004594247788190835,-0.0022143574445329475,-0.00510686178005193,0.015059083207176999,-0.0006475109451760667,0.06004634228893135,0.018871091874398577,0.036976106248370444,0.06932238904927816,-0.00999999999999999,-0.022696282671458335,0.0018409471703581353,SDC1,1.0,1.0,0.0,0.0,1.0,0.0,1,2,0,0.15192865317328375,0
esm3,SEC13+ctrl,-0.09881609305308094,-0.006152342597288696,-0.006376390416258333,-0.02287930689711661,-0.005008933475106152,-0.05429567109316552,-0.0015959000835815984,-0.0013161758438885822,-0.002648790966983783,-0.0023513046616261504,-0.0003507701136792332,-0.08006647199622756,0.00011703297519272127,-0.02075024613659826,-0.055364250466029774,-0.07000000000000002,-0.030403263514006,-0.003002374418748399,SEC13,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.41469896924458305,1
esm3,SF3A2+ctrl,-0.191915799633684,-0.09846945154658408,-0.07235534397672432,0.013144120861468128,-0.0332316587162717,-0.04245534541157353,-0.0035644142578045344,-0.003976981016849808,-0.012928374645758947,-0.011723500929588496,-0.0008584491830940332,-0.3474864865267289,0.025617446288421813,-0.12852636214242052,-0.2723123163953831,-0.17333333333333334,-0.004465108115462339,-0.03129339685895568,SF3A2,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.36016715960139584,0
esm3,SF3B2+ctrl,-0.09288142440904863,-0.05775580193500448,-0.0333516768838538,0.039086225243812965,0.01553872522372902,0.053676711612959525,0.0013886441787084012,0.001668542525032124,0.0027643006213373678,0.015258597974047586,0.0004002413091560332,-0.05959695895905478,0.03616060281714047,0.025024671526064284,-0.060884213771703756,-0.053333333333333344,0.05263139267193504,0.02860470865581562,SF3B2,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.31822583169843616,0
esm3,SF3B3+ctrl,-0.21259721509881513,-0.12031606921916176,-0.07445525208665367,-0.01342810209053504,-0.034471551984223144,-0.2830506630890066,-0.006100940207640297,-0.00587846546578541,-0.01649703645208293,-0.012195324898141402,-0.0015215897777428333,-0.389597508632717,-0.012970493817025678,-0.08888810832855017,-0.35337720483491114,-0.18000000000000002,-0.03553531312248117,-0.0334074583710647,SF3B3,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.9999999999999996,1
esm3,SFPQ+ctrl,-0.04622409989862266,0.02335773482576801,0.030912640437783134,-0.044116840088045485,-0.01635873694662221,-0.5665078526104864,0.0009193768103917671,0.002272914248054055,0.0013721203357453342,-0.01983708555124104,0.0005155143638451992,0.044712511660606226,-0.00970053628855246,-0.028982333442871804,0.044389874234133354,-0.023333333333333317,-0.07474753752647478,-0.016660872708086177,SFPQ,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.5496692192875822,1
esm3,SFSWAP+ctrl,-0.034021838870573494,-0.007757703950363792,0.005253013502233099,0.023403860353449102,0.028940298744138598,0.15232564839867233,-0.0006619251022736012,0.0007026920143324474,0.0002741479314980107,0.019558315399038767,8.77002021297999e-05,0.3433798113122824,-0.004577953137254361,0.09655690835301596,0.20122173962147105,-0.07999999999999999,0.03031056419914942,0.034438293345629645,SFSWAP,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.3659372464690601,0
esm3,SIN3A+ctrl,0.016609403026758462,0.029179349381000825,0.029503757507064854,0.008838942007352099,3.841638363819936e-05,-0.0324492897271392,0.0013149498651425322,0.0014353062258518623,0.00390349661131321,-0.007505533643314059,0.0003112261571610999,0.0700261269286493,-0.004934586589015318,-0.010214190613547483,0.04073289022268484,-0.010000000000000009,0.01432983349937437,-0.00645767932519888,SIN3A,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.25354281791386835,0
esm3,SLU7+ctrl,0.13781368467956215,0.14883516487294846,0.10516502414671662,-0.015562014464201432,0.02461174436238549,-0.06651366300547601,0.008436082551876735,0.008092308577888193,0.024525037397221672,-0.0074970318466825074,0.0019848148028056,0.20799001910359852,-0.0061492258640411706,0.05413917806643761,0.23727815098240565,0.05666666666666668,-0.00924192189377567,0.015690203416757902,SLU7,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.38871378318914046,0
esm3,SMC4+ctrl,-0.05566834342135004,-0.0027925656159861387,-0.003035736078509007,-0.011780463409846573,-0.002395320426743471,0.01791611429039125,-0.000780768692493433,-0.0002454823324473665,-0.0003546884785186055,0.004812476342012502,-8.679404466719997e-05,-0.03819431856730271,0.0069236033275808335,0.04172998344294295,-0.01596419448191207,-0.056666666666666664,-0.012612125999605503,0.006025600820709465,SMC4,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.8460675681672183,1
esm3,SMG5+ctrl,0.0189552431689322,-0.02124707679741043,-0.01693042280621206,0.007442982444644697,0.013014676723675215,0.06702976390042115,-0.0010020857055982348,-0.0002121833408021967,-0.00380965499964799,0.01139221720554299,-8.149631321430004e-05,0.05348850783418949,0.004820868578665556,0.04682502543607906,0.04658200021956569,0.006666666666666672,0.007672310832179803,0.01870166720058386,SMG5,1.0,1.0,0.0,0.0,1.0,0.0,1,2,0,0.2561412517892711,0
esm3,SNAPC3+ctrl,-0.10469857219423194,-0.10609605724998272,-0.11803808978707425,-0.0035996120963876685,-0.005788342823037834,0.042810289243828493,-0.0022319934020439657,-0.0020728057767720833,-0.0037039635801727386,0.004929510218344628,-0.00044753893356153335,-0.24751368558119544,0.04458822168490728,0.01638130185688713,-0.168757739254324,-0.11999999999999998,-0.015494664258403465,-0.004906469823136213,SNAPC3,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.22341894852785749,0
esm3,SNRNP200+ctrl,0.24721877719840013,0.05926492466381398,0.023589438297000925,0.07860031825009754,0.07675369990560149,0.5465528621588019,0.010672877232233665,0.008958127618146369,0.03303702720948095,0.03854963338358101,0.0022604208594809,0.34904787748822635,0.03350715182499264,0.17109533553061254,0.361709646672654,0.18666666666666668,0.15125144610679978,0.07451521064822253,SNRNP200,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.40187792133100547,0
esm3,SNRNP27+ctrl,0.01076205018819613,0.0036803448188577983,0.006799428099232664,0.007074256258910709,-0.009164829950344252,0.0022377498321069314,-0.00045070797204972934,-0.001207568676019899,-0.0007389793423251412,-0.0030368475926348024,-0.0002373867512991002,0.024313145311567693,0.023968740641798252,0.014124018050215978,0.03885080228744736,0.026666666666666672,-0.0021651557041573732,-0.009230853510601081,SNRNP27,1.0,1.0,0.0,1.0,0.0,0.0,0,2,0,0.37565656213214427,0
esm3,SNRNP48+ctrl,-0.20114985325609588,-0.050671250373234354,-0.07015572024329624,0.0441828462094701,0.01370329772513354,0.32477731393958426,-0.005384386827548367,-0.0034137584530635756,-0.010543229357901826,0.029246010083161172,-0.0008805995651831001,-0.18212117597357427,0.011294410092927457,0.10413464181876315,-0.10323697291667538,-0.13333333333333333,0.05967623946859942,0.027742671128025826,SNRNP48,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.2656074809201809,0
esm3,SNRPD1+ctrl,0.06625809997159937,0.00010832592104315086,-0.004019970024900473,0.00685062371135949,0.0044258244408882,0.18727164036726204,-0.000645888348420498,-0.0008502323502308876,0.0002861366759949376,0.007741303008899368,-0.0002168092566231667,0.004899221970147953,-0.003096659828371114,0.0406476704717913,0.00782525695720826,0.05333333333333331,0.019135180084481635,0.005933080840958708,SNRPD1,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.5156500616603079,1
esm3,SNRPE+ctrl,-0.05597021754527912,-0.011110195838395046,-0.017584914959577036,-0.038294521288532224,-0.02266299692589646,-0.045644644713185224,-0.0072850398719310995,-0.0044265112833375975,-0.017546311454053682,-0.004507010713010295,-0.0010252279462293,-0.026435199152724076,-0.01597351256506163,-0.010771221272537565,-0.043975631801656014,-0.03333333333333336,-0.0573759285144174,-0.02542171234169314,SNRPE,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.5700105396635738,1
esm3,SNRPG+ctrl,-0.0449342085652558,0.015538168601389271,-0.00408662656132841,-0.021694409958019367,0.015494924134644242,-0.10313014658773641,0.0059444239983956,0.004239201235684331,0.01040702464019013,-0.005427060163805657,0.0010826681197310666,-0.023111317490356553,-0.021241470651490884,-0.011035928708869972,-0.01871350359097035,-0.0666666666666667,-0.006934087464423283,0.008981077518248762,SNRPG,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.645857989942773,1
esm3,SON+ctrl,0.08811905826573635,0.04769056768838975,0.03406277625029589,-0.006677174870063807,0.023769363170444535,0.05146743434110449,0.0024083902438482296,0.003095586031847971,0.006254287122969567,0.013235877721647693,0.0008314219303429,0.18852710804815276,-0.0002051603303553732,0.03490992719042235,0.14088028073348516,0.11333333333333333,-0.004598469329602876,0.0212039923165378,SON,1.0,1.0,0.0,1.0,0.0,0.0,0,2,0,0.409644360875869,1
esm3,SPC25+ctrl,0.18060024048176535,0.028534870153631136,0.019914373433971583,0.03448558033662933,0.045050174625656934,0.44667399906492206,0.005107687165339801,0.0036552342837291953,0.00977483988676168,0.020188199166055232,0.001117252899954667,0.19568938284516638,0.01599611595176083,0.08899277397980387,0.18333029193356123,0.10333333333333333,0.07853985531543232,0.04068610090867116,SPC25,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.356294670424564,0
esm3,SPCS3+ctrl,0.0036707926625579312,0.014037387809076282,0.043339588161091125,0.020697608506162164,0.021221106316769323,0.19832541816533866,-0.001166366661588367,-0.0005638148711362886,-0.0020485460021384774,0.026951975391670397,-0.00013078698733200002,0.07805599452501906,0.019600751484002754,0.045670588408916725,0.033437388525168664,-0.016666666666666663,0.019059337674008026,0.0245310885321887,SPCS3,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.2417228495302478,0
esm3,SRBD1+ctrl,0.003770604848314707,0.056892496183777196,0.05478913279478762,0.04518786630294827,0.054399905653235804,0.07043800891199009,0.009345836316545767,0.008034811143565043,0.014215802081298912,0.026799674858593397,0.0019849539191151666,-0.009772557314122613,-9.93996885290116e-06,0.04866281432973537,0.000978833115167758,0.010000000000000009,0.0760709522795232,0.05472381521176609,SRBD1,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.5756183016076782,1
esm3,SRFBP1+ctrl,0.4108684951510235,0.02416163404913263,0.0535189605882043,0.08106818389590756,0.03425960557597807,0.2845971040040827,0.007880381618936868,0.004040643014363465,0.004613191992185388,0.021810038934039877,0.0013929162329683333,0.4855958712576977,0.054334825656640794,0.16362765035858326,0.27816075630563636,0.31666666666666665,0.11797311541649176,0.03211490302097031,SRFBP1,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.4063697637131852,0
esm3,SRP68+ctrl,0.035604424282949056,0.005332526844456694,0.010074473834301786,0.03489291696349651,0.01615933813387906,0.1530450273585656,0.0017709409197171344,0.000569062605644044,0.001934201197415053,0.015425468579381874,0.0001684257294983,0.11084657265908089,0.043405196521718335,0.06731929589498183,0.10718815546240541,0.026666666666666682,0.04871212538800731,0.017914652648709173,SRP68,1.0,1.0,1.0,1.0,0.0,0.0,0,3,1,0.31262356025591626,0
esm3,SRRM1+ctrl,0.0034608289984322618,0.03309080269172848,0.011240736734896395,0.04300835648123463,-0.023351839957966154,-0.22451180335667567,0.0014424181232849664,0.0008193198108778313,0.002905529196601845,-0.02898685350160656,0.00022688577882946665,-0.19545925421396984,-0.035576951167860006,-0.10495540833293075,-0.13409718289837294,0.036666666666666674,0.04969631041319717,-0.028868285551866824,SRRM1,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.6113009975947442,1
esm3,SSRP1+ctrl,-0.2084580327632101,-0.04735438623974383,-0.0336428348501403,-0.040563999759750106,-0.0338191965116344,-0.13962481453359454,-0.0035537617901961,-0.0026631068565186786,-0.005778046759150983,-0.01855528094015524,-0.0007086249534040998,-0.14481314647894702,-0.019636348024704747,-0.12937269815637278,-0.11932695334454296,-0.1633333333333333,-0.059309329001249515,-0.03607842236556691,SSRP1,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.3813281949620255,0
esm3,SUGT1+ctrl,0.024189876639444618,-0.0033109979682631554,-0.0039015073029032656,-0.015367102263445407,-0.0027830194277749243,0.000566854213235953,0.00015924436350663504,-0.00014883870946595193,-0.0007226182214562874,-0.0029340556831484363,-5.430390592663331e-05,-0.16064127323646152,-0.02647070695760545,-0.0377201170370024,-0.03730677139797956,0.03000000000000001,-0.022241194113323565,0.0004990545587318188,SUGT1,1.0,1.0,0.0,1.0,0.0,0.0,0,2,0,0.5245924615043881,1
