model,context,condition,n_true_cells,n_pred_cells,mse,mae,mean_pcc,mean_spearman,pcc_delta,pearson_delta,spearman_delta,topk_de_overlap,auprc,wasserstein,e_distance,kl_divergence,distribution_n_components
TxPert_official_cell_gat_k562_all_fixed2000,K562,INTS8,307,2000,0.0030740995425730944,0.03383569419384003,0.9902894967157472,0.9513302465655398,0.787220306448087,0.787220306448087,0.7052061988379473,0.55,0.5550451927868203,0.8245465705407219,0.6304738733346198,13.28093352673245,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,INTS9,222,2000,0.002336621517315507,0.03073822520673275,0.9931026552819023,0.9611260785200335,0.7341377126065647,0.7341377126065647,0.685990056826778,0.45,0.4267498740178278,0.8046273500499665,0.6271117757287694,13.62713732478576,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,IPO13,51,2000,0.0030710098799318075,0.03455082327127457,0.991273931277077,0.9562591901674438,0.14353128310501861,0.14353128310501861,0.12873148177225435,0.15,0.13241724328615168,1.1019672127960405,0.7288845322425413,13.979807382370163,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,IPO9,173,2000,0.0007066826219670475,0.017581338062882423,0.997948007322002,0.984172176228165,0.25124409632663863,0.25124409632663863,0.17669294313486641,0.19,0.14083351435266678,0.7597219444747831,0.612851753793243,13.4255713094474,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,ISCU,32,2000,0.0029650747310370207,0.03805819898843765,0.990994717435596,0.9278697315223826,0.43734541702333496,0.43734541702333496,0.27906258193797107,0.3,0.25829694648339063,0.9959133134353059,0.5972505107537728,12.58415602182077,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,ISG20L2,72,2000,0.002735832240432501,0.03349921852350235,0.9924570344991748,0.9533307912494972,0.5359765805668757,0.5359765805668757,0.36329525831757614,0.4,0.381519341578843,1.0047976970464936,0.7131628014576528,14.226009748069494,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,JAZF1,209,2000,0.0010977266356348991,0.019795069471001625,0.9969211304176674,0.9802534331645139,0.3193734408977912,0.3193734408977912,0.2508921722473888,0.18,0.1354807973353769,0.7075595315756087,0.5813680283708609,13.018865050350605,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,KANSL1,41,2000,0.003143096109852195,0.03683880344033241,0.9912540360575619,0.9427352441099923,0.4889831190473498,0.4889831190473498,0.42883617737811097,0.38,0.33939800738286385,1.1636485746984806,0.7324898157932834,13.785374669994091,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,KANSL2,151,2000,0.002438938245177269,0.030279148370027542,0.9930998499756638,0.9635999692417123,0.3766390308108059,0.3766390308108059,0.37859165308672776,0.3,0.22600646935023266,0.873579020811211,0.6553063539079913,13.824263690683763,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,KANSL3,182,2000,0.001466878573410213,0.024213863536715508,0.9962568530082053,0.9765284230759932,0.34599694531409175,0.34599694531409175,0.3285424760241898,0.32,0.22998341055111066,0.7581877194671811,0.6031291323064863,13.298513816393815,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,KARS,45,2000,0.0028567456174641848,0.035559915006160736,0.9918317797314942,0.944363951328845,0.45360326949718477,0.45360326949718477,0.34086465740495536,0.27,0.21492087132674945,1.258074465350912,0.791935403056426,14.122674482249563,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,KAT8,254,2000,0.0018277916824445128,0.025920890271663666,0.9952635317378806,0.9776814188474413,0.3539347832540739,0.3539347832540739,0.3260489693688846,0.35,0.26919771102831414,0.6806587442685944,0.5717603025231719,13.151982844072782,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,KCTD10,75,2000,0.0018562701297923923,0.02866746298968792,0.9947151479101085,0.9679806269892393,0.4066526026082664,0.4066526026082664,0.2578616993253109,0.33,0.24513135573446942,1.0114295636851858,0.6919555240754882,13.52523806946146,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,KIF20A,95,2000,0.0017182957381010056,0.025774383917450905,0.9949221794923446,0.9742768497554325,0.12143328183512041,0.12143328183512041,0.09108631546399747,0.13,0.11314121910133848,0.9151085507915484,0.6665708792199395,14.046284296247668,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,KIN,144,2000,0.0011549131013453007,0.022612301632761955,0.9965892266083924,0.9773467204521742,0.358180225647915,0.358180225647915,0.28876597539691673,0.2,0.19734266617891372,0.842436186342725,0.6435371741963047,13.77684586533349,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,KPNB1,214,2000,0.00580905145034194,0.04479014500975609,0.9826651876046103,0.9084905933925278,0.6376065356433619,0.6376065356433619,0.5224512322162886,0.38,0.37966328698115903,0.8751714336196186,0.6474584805778573,13.167728765977218,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,KRI1,51,2000,0.003136847633868456,0.036467526108026505,0.9901821930563854,0.951924560094698,0.5245977692730021,0.5245977692730021,0.25475546920273906,0.54,0.4647919562152521,1.0699817770750448,0.7097425299770009,14.057635181515762,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,KRR1,398,2000,0.0020751694682985544,0.028089789673686028,0.9935014473907362,0.9774508823998665,0.7348255579364353,0.7348255579364353,0.5200306579869121,0.62,0.6426705264663657,0.6523344104148338,0.5533584825223288,12.855918992460794,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,LAMTOR2,64,2000,0.00170393125154078,0.02773486077785492,0.9953381627119633,0.9596558731679993,0.20986662639479614,0.20986662639479614,0.1421208652800977,0.2,0.160779983864021,1.0557950619282643,0.7042940057531113,13.275992467764624,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,LAMTOR4,123,2000,0.0008896877989172935,0.02034037932753563,0.9974384907572127,0.977567198716803,0.2221395404175486,0.2221395404175486,0.1551793081054698,0.16,0.1148881201652554,0.8437802357539564,0.6301314245342658,13.286529333104227,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,LARS,74,2000,0.006006833631545305,0.0447145514190197,0.982990789847574,0.9045027996032365,0.5853183924135562,0.5853183924135562,0.43066145566352965,0.38,0.394410655012052,1.1037074163770801,0.7530554658546198,14.524538065554987,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,LAS1L,75,2000,0.001506970962509513,0.02531110867857933,0.9959776028073631,0.9696302966861859,0.4919828702968602,0.4919828702968602,0.3226408687456655,0.4,0.4096237579939543,0.9081328878169436,0.6684563510549592,14.211448323671425,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,LETM1,110,2000,0.001142099848948419,0.021725958213210106,0.9967112625615177,0.9772454076611851,0.5611079732759743,0.5611079732759743,0.33584510559955444,0.43,0.3673823985799003,0.9192365277189538,0.6836275384202363,14.243112958784474,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,LIN54,281,2000,0.00024620434851385653,0.011140190996229649,0.9992916886630397,0.9925123562262141,0.0026653640514718805,0.0026653640514718805,-0.008099621287221494,0.19,0.10381776185318534,0.6243959073008581,0.5394918551451952,13.33401442027719,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,LONP1,109,2000,0.0020657095592468977,0.02248542383313179,0.9943332075000637,0.9752089826169633,0.2265552721285399,0.2265552721285399,0.27700511164389485,0.36,0.2749377038591018,0.8888545859097856,0.6575930985563155,13.863751919843219,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,LRPPRC,92,2000,0.0014234280679374933,0.024026092141866684,0.9962644713631241,0.9742820315050162,0.924140346451216,0.924140346451216,0.1618736086827501,0.52,0.5593841565452441,0.994953458783839,0.7138739656351346,14.287193055885771,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,LSG1,106,2000,0.0021124863997101784,0.028771767392754555,0.9939442927045146,0.9650194653050098,0.6003760068266896,0.6003760068266896,0.4389350172255529,0.42,0.40625474527806843,0.8439482993743396,0.6446589660819694,13.642391235194566,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,LSM10,122,2000,0.0026986803859472275,0.02817446179687977,0.9923331069736635,0.9653277919161659,0.025369513108979443,0.025369513108979443,0.00450879062669714,0.16,0.13084859964443862,0.8332856798952615,0.6452211009572024,13.89520283043676,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,LSM11,130,2000,0.0017206555930897593,0.02222437597811222,0.9949128232634479,0.9754331505469416,0.34422976207067235,0.34422976207067235,0.29584835979342666,0.37,0.32833832099312815,0.824982743088063,0.6188960140272259,13.080220654367189,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,LSM2,269,2000,0.0059092347510159016,0.044156674295663834,0.9833959338596363,0.9104438740781153,0.6226347820062081,0.6226347820062081,0.5922816735934997,0.4,0.35736984813268285,0.7950648503536805,0.6053933408100087,12.531449478695686,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,LSM3,64,2000,0.002128966385498643,0.029849646613001823,0.993863285486818,0.9576335834956284,0.5739087701874523,0.5739087701874523,0.49050131788401385,0.36,0.3481972047182462,1.007102193663626,0.6898926666451305,13.545555570884671,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,LSM4,68,2000,0.005269122309982777,0.04327451437711716,0.985407853239846,0.9121864853712038,0.6304717554721043,0.6304717554721043,0.5492739137454696,0.39,0.3422034838432257,1.0697999482102338,0.735383080246514,14.099676736194121,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,LSM5,139,2000,0.00389578053727746,0.036117855459451675,0.9888656411819277,0.942568302193407,0.5230569949069537,0.5230569949069537,0.4590749435107327,0.29,0.2152815984530755,0.8668977736053897,0.6460382509498643,13.404722287727907,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,LSM6,423,2000,0.003652618732303381,0.03551651909947395,0.9894965451445674,0.9378620651077876,0.7079606785693212,0.7079606785693212,0.6458158065049657,0.49,0.45289383666001315,0.6818630701244711,0.5646048787068058,12.572129156211552,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,LSM7,126,2000,0.0027968650683760643,0.03197723627090454,0.9920258427019065,0.9515540683179177,0.6478971951004621,0.6478971951004621,0.5704714609335135,0.46,0.42800632075408324,0.86580370254653,0.6453574239401064,13.522112896426709,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,LTV1,259,2000,0.002836416242644191,0.033103834837675095,0.9913478078675128,0.9737295940791855,0.6918995706223581,0.6918995706223581,0.5176915468897577,0.56,0.551087323564339,0.7518910707797393,0.5906480872800641,12.789917997422162,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,LUC7L3,34,2000,0.0038046364206820726,0.04087363928556442,0.9887441231384064,0.9232716503233442,0.15346385999533205,0.15346385999533205,0.12752450379538438,0.23,0.142675045067442,1.0020229009779102,0.6304524954915105,12.393386184183571,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,MAD2L1,103,2000,0.0024830594193190336,0.029702475294470787,0.992937634917455,0.954934454047533,0.35500686936379716,0.35500686936379716,0.2764923044995866,0.27,0.21314918666599103,0.9524401681658913,0.6868277932893431,13.824632516353715,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,MAGOH,149,2000,0.00200259150005877,0.027546115219593048,0.9942918084934644,0.9766025898384622,0.3915989935679345,0.3915989935679345,0.30096818097589184,0.26,0.22217619848603556,0.8394593937834907,0.6336303240620036,13.34573733002676,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,MAK16,183,2000,0.002472905209288001,0.029797116294503212,0.9929685266745889,0.9647998896875786,0.6304500587094072,0.6304500587094072,0.5185804093014134,0.43,0.41948557443836076,0.7443049952010683,0.5906375544997183,12.956212728327154,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,MARS,81,2000,0.0032115555368363857,0.03437343239784241,0.9908170229567347,0.9489793861465556,0.654224875227266,0.654224875227266,0.4718520740763347,0.41,0.4490250794016251,1.0491274346887847,0.730860168154414,14.366579389339474,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,MARS2,74,2000,0.0008003231487236917,0.02016950584948063,0.9976210222480425,0.9750729243763264,0.20733415771364352,0.20733415771364352,0.0810062687182892,0.26,0.19263325516385635,0.9553881063252382,0.6775180166903101,13.847530060301104,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,MAT2A,30,2000,0.003925491124391556,0.04192357882857323,0.9887883509215178,0.9295205066214616,0.25009500944931023,0.25009500944931023,0.19460239491268014,0.3,0.2234463410744807,0.9774654093611401,0.6115574529099037,12.998659093807587,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,MAU2,61,2000,0.00459581334143877,0.04183874651789665,0.987234811658822,0.9411573042813399,0.37451673681895153,0.37451673681895153,0.2311159069008081,0.28,0.21106450923527367,1.0909227565538786,0.7247208335705806,13.682613108410473,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,MAX,161,2000,0.0030580307357013226,0.031638748943805695,0.9900413493292982,0.960230454094949,0.6773237462867853,0.6773237462867853,0.4816044919611376,0.54,0.5370486310815777,0.9659110361868594,0.6864358059809986,13.778853627871985,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,MCM10,190,2000,0.0017032104078680277,0.024982845410704613,0.9949443363882674,0.972214225690942,0.5573810604211968,0.5573810604211968,0.41455915139956506,0.49,0.43889936828581655,0.7315100735949369,0.5774454402447379,12.450963594959946,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,MCM2,114,2000,0.0013970499858260155,0.02336200699210167,0.9958548317309754,0.9735224909693189,0.5700588848609591,0.5700588848609591,0.4264412426796043,0.39,0.4085927908706819,0.8130150762422265,0.6257481683414293,13.440220883104717,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,MCM3,104,2000,0.0017567102331668139,0.02549160085618496,0.9948989385793019,0.9697511689108648,0.44497360502243793,0.44497360502243793,0.3123674598929524,0.37,0.2770791050887428,0.855638206738973,0.648053258758989,13.724589831632779,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,MCM3AP,100,2000,0.0020705831702798605,0.028593197464942932,0.9936898357759082,0.9595687858397026,0.3370065683737907,0.3370065683737907,0.2903934776600076,0.29,0.2092516902235865,0.9288965104877623,0.6829008635589048,13.678069858323248,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,MCM4,69,2000,0.0023707894142717123,0.03078046254813671,0.9928849866538223,0.9589024425138706,0.2883010753174704,0.2883010753174704,0.21114959455928664,0.21,0.17220835177026178,1.0489116604248871,0.7195229601373657,14.089673983449114,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,MCM6,84,2000,0.0014592603547498584,0.02450573816895485,0.9957462807855884,0.9684436909356583,0.4956961415319625,0.4956961415319625,0.3313866347750427,0.39,0.3343809929006382,0.9011533080779769,0.6721062709311184,14.237370041141569,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,MCMBP,141,2000,0.0023845690302550793,0.028497138991951942,0.9931357131754359,0.9691223890403159,0.10518785543694394,0.10518785543694394,0.08422984027503615,0.16,0.11355436962655223,0.8232872551679175,0.6304630764623894,13.463462263697341,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,MDN1,68,2000,0.002907457761466503,0.03359197452664375,0.9918867330953468,0.9492081185869412,0.47103359598074795,0.47103359598074795,0.3008756527804875,0.4,0.35308305359791436,1.002368302074896,0.6984531743562851,13.932578216763202,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,MED1,233,2000,0.0052116913720965385,0.044088657945394516,0.9845566574665295,0.9512709270472709,0.7444269974039162,0.7444269974039162,0.6131796641954291,0.51,0.49188662808543354,0.9803776581601208,0.6873844114846793,13.532633516869122,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,MED10,454,2000,0.004249141085892916,0.03932114318013191,0.9865259527427169,0.9336155280027938,0.6577919316581987,0.6577919316581987,0.5083630468378815,0.47,0.44141231557831284,0.735120714782877,0.5858512800526168,12.705513901768917,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,MED11,227,2000,0.004343361593782902,0.03959864750504494,0.986029534877198,0.9328590869680929,0.5933451667371651,0.5933451667371651,0.4561251870895669,0.45,0.37612619104704037,0.9044282043303492,0.6575984444515045,13.182562230338611,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,MED12,567,2000,0.0055212113074958324,0.04703801870346069,0.9814556992900277,0.9284200851434907,0.6690870717365924,0.6690870717365924,0.5295968760066365,0.43,0.4067172742443504,0.8038962758800753,0.6205366516822585,13.02825469896237,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,MED14,114,2000,0.002712676767259836,0.03396427631378174,0.9913392149174999,0.9489528854772386,0.6688884613572509,0.6688884613572509,0.5290867426999685,0.46,0.3975536702278412,1.062938543067391,0.7189787585295901,13.692252865486605,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,MED17,143,2000,0.005626587197184563,0.04799192398786545,0.980911799020976,0.9082904908534339,0.6900603106493349,0.6900603106493349,0.5565624787842745,0.52,0.45786128995273345,1.174047187070772,0.7636564383089971,13.97783569760733,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,MED19,526,2000,0.002862433437258005,0.03407670557498932,0.9905905912099453,0.9547328372076982,0.7357337454489753,0.7357337454489753,0.5922699462963676,0.55,0.5265667146680101,0.7434936574309674,0.5959355681146112,12.826232729289293,50
